Rank,Nickname,Points,Prize
1,Nightwish !,5488.50,250.00
2,Muten-Roshi,4061.00,200.00
3,Pyro57,2509.50,170.00
4,Baro@,2404.00,140.00
5,Maisons94,2146.00,120.00
6,Fishku,2126.50,100.00
7,CALLIFYOUDARE,2106.00,80.00
8,dontblinkk,2034.00,70.00
9,Evgeny Paketov,2007.50,60.00
10,Honey Pot,2003.00,50.00
11,GM604,1761.50,40.00
12,Mikhail Kotov,1654.50,40.00
13,yilufa8,1581.00,40.00
14,A veces ligo,1543.00,30.00
15,PepeLePhew,1505.00,30.00
16,LamboToni,1383.00,30.00
17,arete_CR,1367.00,30.00
18,kid2507,1346.00,30.00
19,TheHiddenAce,1338.00,30.00
20,fish-cht,1332.00,25.00
21,seiteeen,1306.00,25.00
22,Sambayon,1287.00,20.00
23,Palatschinken,1211.00,20.00
24,pacoryan,1141.00,20.00
25,Eterno10,1097.50,20.00
26,dukas18,1085.00,20.00
27,KimmieBOT,1059.00,20.00
28,pipo55,1040.00,20.00
29,Pie-o-My,1038.00,20.00
30,Stolik,1035.00,20.00
31,waskikoluder,1018.00,20.00
32,kollmeouts,1009.00,20.00
33,wushida222,972.00,20.00
34,Lin16,962.00,10.00
35,SmartArt,952.00,10.00
36,Dekkers123_,929.50,10.00
37,KamiKaze5,920.00,10.00
38,sonofgod7777,872.00,10.00
39,kolaz03,846.50,10.00
40,money1111,831.00,10.00
41,wulizhuz,805.00,10.00
42,OcuIus Tertius,797.50,10.00
43,zhuimeng01,773.00,10.00
44,mqgblf,770.50,10.00
45,BrotherLehman,763.00,10.00
46,sooraba,760.00,10.00
47,Martimar,749.00,10.00
48,DOHK1XOT,724.00,10.00
49,bao_ragasa,722.00,10.00
50,KOM TILL VASBY,715.00,10.00
