Rank,Nickname,Points,Prize
1,Rabbit_Life,3813.00,250.00
2,haihuiyingma,3591.00,200.00
3,kingthedie89,3530.00,170.00
4,JozefKovac18,3370.00,140.00
5,MERCENARIO_,3140.00,120.00
6,Kuromi!,3101.50,100.00
7,begMekot,2853.00,80.00
8,seiteeen,2619.00,70.00
9,lupinmaskara,2465.50,60.00
10,Sambayon,2419.00,50.00
11,Avmeza,2241.00,40.00
12,Honey Pot,2175.00,40.00
13,PikachuPee,2166.00,40.00
14,Pennyswise,2155.00,30.00
15,David9T,2030.00,30.00
16,PepeLePhew,1996.00,30.00
17,Martimar,1966.50,30.00
18,o6yangsh,1945.00,30.00
19,Eterno10,1756.00,30.00
20,dukas18,1657.00,25.00
21,Gandalf Sax Guy,1646.00,25.00
22,lallamaquellama,1645.00,20.00
23,Bellius,1513.00,20.00
24,A veces ligo,1458.50,20.00
25,Heretlc66,1458.50,20.00
26,Pie-o-My,1449.00,20.00
27,MaxExploit,1424.50,20.00
28,GM604,1343.50,20.00
29,Xiaoxiami8888,1336.50,20.00
30,Maisons94,1235.50,20.00
31,FFartso,1143.00,20.00
32,BronBron23,1139.00,20.00
33,OcuIus Tertius,1122.00,20.00
34,SJTU,1119.50,10.00
35,Dekkers123_,1104.00,10.00
36,whyiplaythis,1056.00,10.00
37,TOMBATLE,1049.50,10.00
38,Johannes Raver,1043.00,10.00
39,yilufa8,1006.00,10.00
40,Gillette7,1003.50,10.00
41,jnqjx,990.00,10.00
42,syzygy22,986.00,10.00
43,AnteSociaI,978.00,10.00
44,SmartArt,974.00,10.00
45,PapyRain,960.00,10.00
46,TiltedDetective,920.00,10.00
47,818Sisarka,909.50,10.00
48,InFlowState,908.00,10.00
49,zhuimeng01,894.00,10.00
50,A Castellazzi,862.00,10.00
