Rank,Nickname,Points,Prize
1,hippo132327,4313.00,500.00
2,M Filinovich,3530.50,420.00
3,urnotindanger,3476.50,360.00
4,KOM TILL VASBY,3263.00,300.00
5,Hantren,3218.50,260.00
6,KaiSi2024,2202.00,220.00
7,yilufa8,1793.00,190.00
8,DonnySoldier,1617.00,160.00
9,N0I1MlT,1598.00,130.00
10,F Nuetzel,1388.00,110.00
11,DaVinchip,1334.00,100.00
12,CALLIFYOUDARE,1202.00,90.00
13,Awakening2222,1107.00,80.00
14,Marikaza,1089.00,80.00
15,YouGottaPay,1087.50,70.00
16,Joseph Warren,927.00,70.00
17,WhataRiver,847.00,60.00
18,Miao2022,835.00,60.00
19,pacoryan,817.00,50.00
20,AAlleyOOp,814.00,50.00
21,TheAgreeableBee,805.00,50.00
22,Dont Be Shy,723.00,50.00
23,LamboToni,686.00,40.00
24,PaulwalkeRR,657.00,40.00
25,ll Pinguino,656.00,40.00
26,DMTAlien,650.00,40.00
27,Plsdontbluff,628.00,40.00
28,Mugi-Chan,628.00,40.00
29,BAR0NG,592.50,30.00
30,Mister_MJ,586.50,30.00
31,FengMo-L,560.00,30.00
32,zmbyyzvv,547.00,30.00
33,Pennyswise,532.00,30.00
34,AV3RAGE,502.50,30.00
35,L0rdL0yly,476.00,20.00
36,Amnyam,441.00,20.00
37,Gabor Burgony,439.00,20.00
38,BRT6,433.00,20.00
39,Abanlan,427.00,20.00
40,Manuel Medley,409.00,20.00
41,money1111,404.00,
42,Aaaa777___,399.00,
43,PigGoesWheee,394.00,
44,Blue0225,393.00,
45,Revan7,389.00,
46,Tri Truong,388.00,
47,Nightwish !,382.00,
48,dhshj,382.00,
49,nairayelen,377.00,
50,4717,364.00,
