Rank,Nickname,Points,Prize
1,never lose hope,47542.00,90.00
2,RSXR,39739.00,70.00
3,Asocail,38502.00,65.00
4,nlConnor,37163.00,60.00
5,Big Keka,35089.00,55.00
6,fishfry2026,33217.00,50.00
7,luckykid213,32617.00,45.00
8,Linkin_Fight,32413.00,40.00
9,fong0000,31367.00,35.00
10,BBProMax,29667.00,35.00
11,upstreak2026,29028.00,30.00
12,Liamjames,28854.00,25.00
13,GG_fisher,26784.00,20.00
14,MountainCat,25004.00,15.00
15,Hiromos,24959.00,10.00
16,Zenglianjin,23397.00,10.00
17,kareta in macao,22118.00,9.00
18,BrookDaniel,21603.00,9.00
19,j6oriver,20625.00,9.00
20,Suhana1108,20520.00,9.00
21,Megatron88,19521.00,9.00
22,zero8245,19508.00,8.00
23,meguuu7,19436.00,8.00
24,Luoda16,19087.00,8.00
25,Super SetMan,19057.00,8.00
26,Querzahnmolch,17748.00,8.00
27,TiberiusJAlexan,17628.00,7.00
28,ironbet,17563.00,7.00
29,hsrf,17236.00,7.00
30,Summerrain,16615.00,7.00
31,Monkey -D- Bot,16228.00,7.00
32,HRYBAN,15545.00,7.00
33,fish_Maker,15348.00,6.00
34,Chyp1smySoon,15153.00,6.00
35,1KKing,15076.00,6.00
36,seeseeKSQ,15034.00,6.00
37,akweiliang,15025.00,6.00
38,Captain26,14973.00,6.00
39,Smart_ONE_,14839.00,6.00
40,Gear Up,14777.00,6.00
41,yktdnmn,14681.00,6.00
42,Nycze,14628.00,6.00
43,techchang,14479.00,6.00
44,godpain,13736.00,6.00
45,DokiDoki2026,13646.00,6.00
46,DaniLaan,13158.00,6.00
47,T2NA,12679.00,6.00
48,TopW1n,12526.00,6.00
49,Adventus,12419.00,6.00
50,ssakdaa,11997.00,6.00
51,pipecmolodec,11984.00,6.00
52,kOOma_,11919.00,6.00
53,Meeshulescu,11789.00,6.00
54,LockMyClock,11569.00,6.00
55,AHTOOOXA,11550.00,6.00
56,n0scete1psum,11448.00,6.00
57,blessyou2837,11366.00,6.00
58,M A N O N,11137.00,6.00
59,CTZNspade,11101.00,6.00
60,fengyin,11067.00,6.00
61,JumpOver,11009.00,6.00
62,Tom N Jerry,11001.00,6.00
63,Tomas57,10908.00,6.00
64,playASpsycho,10813.00,6.00
65,kippari300,10810.00,6.00
66,Duo0209,10804.00,6.00
67,BootyRaider,10788.00,6.00
68,IngOscar,10729.00,6.00
69,goldflake,10704.00,6.00
70,zalpao,10596.00,6.00
71,NederantisA5,10576.00,6.00
72,Ya Luo,10534.00,6.00
73,DL-Bryce,10404.00,6.00
74,Sleep_Tight94,10226.00,6.00
75,rIver616,10225.00,6.00
76,Leonidok,10192.00,6.00
77,WJ_S1mple,10175.00,6.00
78,kklj,10149.00,6.00
79,amimi88,10023.00,6.00
80,NbGG,10009.00,6.00
81,wlsrnjs123,9903.00,5.00
82,Rebel4Luck,9876.00,5.00
83,PescadiKto,9869.00,5.00
84,Zsasz,9814.00,5.00
85,BeeKrisss,9792.00,5.00
86,RaoulDuke047,9596.00,5.00
87,Ryokan Taigu,9593.00,5.00
88,Jason8444,9569.00,5.00
89,Mamonchik!,9453.00,5.00
90,DirewolfOK,9383.00,5.00
91,Zeros_Otbr,9247.00,5.00
92,Chance WENG,9187.00,5.00
93,ddqaassssw33,9158.00,5.00
94,constantine232,9133.00,5.00
95,Miguel Fuerte,9116.00,5.00
96,Bluff4life,9102.00,5.00
97,simple_magic,9087.00,5.00
98,paomarou,9070.00,5.00
99,GGLoveYou4Eva,9060.00,5.00
100,Josh7835,9008.00,5.00
101,flairsanctus,8978.00,5.00
102,Neo53,8935.00,5.00
103,Chouker-TW,8854.00,5.00
104,Dianfu Zhao,8828.00,5.00
105,wotawa,8814.00,5.00
106,changma258,8764.00,5.00
107,b0neCrusha,8645.00,5.00
108,PandasRCute,8643.00,5.00
109,JustaRanger,8635.00,5.00
110,Candyman_,8620.00,5.00
111,JoeFreecss,8530.00,5.00
112,Aka_Reno,8475.00,5.00
113,WxHuangyang,8441.00,5.00
114,ExacT9,8427.00,5.00
115,Munkh_,8424.00,5.00
116,Diavolakos,8418.00,5.00
117,Pors_Poker,8409.00,5.00
118,Luckypao,8408.00,5.00
119,xy111,8402.00,5.00
120,MVP !,8365.00,5.00
121,BEPATIENT,8243.00,5.00
122,BenDany_,8231.00,5.00
123,Luker43,8229.00,5.00
124,nathyk,8213.00,5.00
125,RakomSakom,8191.00,5.00
126,kin0kino,8147.00,5.00
127,tianxia666,8143.00,5.00
128,Magpie_,8133.00,5.00
129,ChillWinVibes,8123.00,5.00
130,KitasanrikuOvO,8023.00,5.00
131,FinancialExpert,8019.00,5.00
132,FOCUS GOD,7991.00,5.00
133,FN8DMM,7960.00,5.00
134,Capacity1111,7936.00,5.00
135,ILOVE China,7916.00,5.00
136,yoZonetz,7880.00,5.00
137,hanhanh777,7878.00,5.00
138,sha ren mo,7847.00,5.00
139,Jiu Shu,7812.00,5.00
140,Jeckeld86,7796.00,5.00
141,I need Justice,7792.00,5.00
142,Outcognito,7776.00,5.00
143,Jedynak,7720.00,5.00
144,ksss2025,7657.00,5.00
145,Franky4fingerz,7639.00,5.00
146,zacz,7627.00,5.00
147,LargeHorse,7612.00,5.00
148,CraZyGirL1337,7587.00,5.00
149,Aofapple,7530.00,5.00
150,haoshen911,7517.00,5.00
151,zaozao36,7507.00,5.00
152,Bbwin2026,7459.00,5.00
153,Lost yourself,7457.00,5.00
154,Wayennn,7446.00,5.00
155,heisenberg-sun,7442.00,5.00
156,Reywqf,7407.00,5.00
157,hennadzz,7397.00,5.00
158,Sammy Chau,7338.00,5.00
159,D@vidut,7335.00,5.00
160,99mans99,7321.00,5.00
161,Kong_Rou,7274.00,5.00
162,bitael,7269.00,5.00
163,INA00a51,7250.00,5.00
164,FishHunter2711,7196.00,5.00
165,outcast,7163.00,5.00
166,sora@joshua@,7135.00,5.00
167,Scugnizzopoker,7131.00,5.00
168,Andrevv,7125.00,5.00
169,dabenxiong,7112.00,5.00
170,HiiRoo hung,7089.00,5.00
171,projebano,7080.00,5.00
172,Mrdddh,7025.00,5.00
173,Angler_Fish,7023.00,5.00
174,Minatttt,7007.00,5.00
175,jerryho0320,6913.00,5.00
176,DominikDCoco,6912.00,5.00
177,gt568448,6908.00,5.00
178,Andrei Coso,6898.00,5.00
179,loveruoranm,6894.00,5.00
180,AT 0101,6870.00,5.00
181,Krutch,6868.00,4.00
182,ezfo1d,6860.00,4.00
183,t0pt0p,6859.00,4.00
184,Stan4o,6829.00,4.00
185,Perengi,6801.00,4.00
186,LukaBrazi,6767.00,4.00
187,Shqy,6748.00,4.00
188,Niko Karppinen,6734.00,4.00
189,wanima,6711.00,4.00
190,DuzyAleWariat,6690.00,4.00
191,Naksu-,6643.00,4.00
192,atonobolson,6583.00,4.00
193,NvmAKs,6536.00,4.00
194,VukM24,6514.00,4.00
195,maDe888,6496.00,4.00
196,Nomad Adai,6465.00,4.00
197,Sin1306,6440.00,4.00
198,Gile16,6439.00,4.00
199,chenyipin2026,6421.00,4.00
200,Mistic_,6401.00,4.00
201,ZJPER,6374.00,4.00
202,Howellsy,6352.00,4.00
203,woainingmen,6340.00,4.00
204,Alvl1985,6333.00,4.00
205,Royal99904,6326.00,4.00
206,haley_99,6314.00,4.00
207,pppllay,6267.00,4.00
208,KingVidz,6251.00,4.00
209,Woailulu,6231.00,4.00
210,TregO,6224.00,4.00
211,herotiger,6221.00,4.00
212,NeverrB,6218.00,4.00
213,Veers,6194.00,4.00
214,Hermy[Nit],6168.00,4.00
215,Harden13,6143.00,4.00
216,Limp your AsXs,6140.00,4.00
217,Bobby-88,6056.00,4.00
218,im bad ur awful,6037.00,4.00
219,TookySM,6034.00,4.00
220,NightKai,6016.00,4.00
221,XIAOYIpoker,6003.00,4.00
222,hnbhnbaa,5993.00,4.00
223,Quattrox,5992.00,4.00
224,BN_Victory,5986.00,4.00
225,Gabe-,5956.00,4.00
226,FairPlayJack,5953.00,4.00
227,z10Player,5947.00,4.00
228,Lxin1999,5944.00,4.00
229,Happy_S,5943.00,4.00
230,qiqianwan,5871.00,4.00
231,metalfrog,5862.00,4.00
232,Koros28,5860.00,4.00
233,Xenogears777,5860.00,4.00
234,Chekyi77,5856.00,4.00
235,muRock,5818.00,4.00
236,Stepan Solianyk,5817.00,4.00
237,Mikevvv,5816.00,4.00
238,147902435672,5808.00,4.00
239,totoTT,5782.00,4.00
240,Waynechou715,5775.00,4.00
241,BoL2N,5742.00,4.00
242,GavinGame,5739.00,4.00
243,keepca1m,5738.00,4.00
244,Dracula69,5716.00,4.00
245,Fender_,5715.00,4.00
246,Banana168,5680.00,4.00
247,Igoros86,5667.00,4.00
248,huang po,5664.00,4.00
249,JAX91MM,5646.00,4.00
250,BlackSheep777,5643.00,4.00
251,JmeJme,5636.00,3.00
252,Prime_26,5609.00,3.00
253,Mihail Rudenko,5583.00,3.00
254,DeckShawe,5580.00,3.00
255,s4iz,5574.00,3.00
256,WomayK,5556.00,3.00
257,Cesar Ramirez,5510.00,3.00
258,Stephee,5472.00,3.00
259,Zayden0628,5469.00,3.00
260,kingofrunning,5445.00,3.00
261,hawke-mohawke,5417.00,3.00
262,DDL-,5416.00,3.00
263,Espeon196,5398.00,3.00
264,AXAX99,5392.00,3.00
265,ninjamasters,5368.00,3.00
266,maru421,5365.00,3.00
267,SesameBall,5351.00,3.00
268,NoMercyBluff,5349.00,3.00
269,FaBC,5346.00,3.00
270,bleknajt,5341.00,3.00
271,William Kassis,5335.00,3.00
272,CELEBR1TY,5333.00,3.00
273,PP12356,5323.00,3.00
274,yoguart,5313.00,3.00
275,YouTube Xiao Yu,5312.00,3.00
276,kanimusya,5311.00,3.00
277,AAisdebaas,5300.00,3.00
278,iLud0NoMaD,5289.00,3.00
279,dushurenyu,5255.00,3.00
280,kevesmax34,5254.00,3.00
281,MaximR,5248.00,3.00
282,LinoelMessi,5241.00,3.00
283,schex_on,5224.00,3.00
284,IWantToBeFree,5215.00,3.00
285,Canxu Huang,5211.00,3.00
286,fishlovepoke,5199.00,3.00
287,Redcr7,5189.00,3.00
288,Damondy,5188.00,3.00
289,ONEkumo,5186.00,3.00
290,FlopDealKs,5178.00,3.00
291,dabao poker,5159.00,3.00
292,K O H A N,5156.00,3.00
293,KARKANT,5147.00,3.00
294,OpalaTunado,5125.00,3.00
