Rank,Nickname,Points,Prize
1,Pagenotfound4o4,1072.50,1200.00
2,Roman Duong,817.00,800.00
3,Jean Lhuillier,770.00,550.00
4,Lukas Hosl,725.00,430.00
5,SBSBDSB,720.50,390.00
6,J Schusteritsch,679.00,350.00
7,ACDC7Rock,585.00,320.00
8,Owl Howell,567.50,290.00
9,M Papiernik,528.50,260.00
10,Afouteza,491.00,240.00
11,L0tsoRage,471.00,220.00
12,Sharp red hands,432.50,200.00
13,Angelo Krom,431.50,180.00
14,P Sekinger,415.00,170.00
15,Cameron Couch,404.00,160.00
16,Lavoisier,382.00,160.00
17,Agustin Coelli,324.00,150.00
18,forh7,314.00,140.00
19,N Evdokimov,297.00,130.00
20,N Dobrachev,241.00,120.00
21,psyhoagromor,241.00,120.00
22,I MP I,238.00,110.00
23,SirPauI,229.00,110.00
24,Anton Vasyliev,215.50,100.00
25,LiterallyPohui,213.50,100.00
