Rank,Nickname,Points,Prize
1,Rafal Maluchnik,1833.50,500.00
2,AiKami,1825.00,400.00
3,Mandark1,1537.50,320.00
4,H Pesonen,1362.00,260.00
5,Wabuu,1329.00,210.00
6,wild garza,1281.00,170.00
7,Limpwienerhans,1260.00,140.00
8,M Kaliszewicz,1050.00,110.00
9,Flod-Trun,907.00,90.00
10,G Reis Santos,886.00,70.00
11,pedicel,765.00,70.00
12,Pikoro,756.00,60.00
13,Filip685,739.00,60.00
14,normalbanana,732.50,60.00
15,Silverstoneia,712.00,60.00
16,BuenaSuerte@,698.00,60.00
17,CommanderE8,678.50,60.00
18,NOOOWAY,631.50,50.00
19,money1111,578.00,50.00
20,Tu Bui,561.50,50.00
21,El Gugondo,560.00,50.00
22,iamfatty,539.00,50.00
23,Iblundered,525.00,50.00
24,Tabbypoint,501.00,50.00
25,Marc McLaughlin,498.00,40.00
26,LosMuchosHeapos,488.00,40.00
27,Zlata Roka,471.00,40.00
28,Hugh_Hustler,454.00,40.00
29,Lavoisier,449.00,40.00
30,Evanfish69,445.00,40.00
31,killer_4747,384.00,40.00
32,SoyBoy99,382.00,40.00
33,FinkisEinhorN,374.00,40.00
34,JorikDavay,358.00,40.00
35,Via negativa 97,353.00,40.00
36,fish130,353.00,40.00
37,Douglas Queiroz,347.00,30.00
38,MMelo,339.00,30.00
39,NitKarmita,327.00,30.00
40,Marco Zevola,297.00,30.00
41,GenerousGod,297.00,30.00
42,sp1ros,290.00,30.00
43,KoldunJafar,288.00,30.00
44,XiaoRuiPeng,287.00,30.00
45,bsegor,281.50,30.00
46,Luilly Ponce,270.50,30.00
47,NG12345,269.00,30.00
48,MyChipsRGreasy!,268.00,30.00
49,D Vicente,256.00,30.00
50,BoBofatcat,246.50,30.00
51,maledon,219.00,30.00
52,YHLLYDY,218.00,30.00
53,jungbrian,205.50,30.00
54,Forever_Now,203.00,30.00
55,o0oo,200.00,30.00
56,wei2huge,199.00,30.00
57,Raiser Th!n,180.50,30.00
58,Fuzanglong-,174.00,30.00
59,agamerr,173.00,30.00
60,Thingamabob,172.00,30.00
61,lLoveMyself,169.00,25.00
62,FrequencyRaiser,163.00,25.00
63,RokiDoubleUp,162.00,25.00
64,BronBron23,162.00,25.00
65,nbzhanggui,161.00,25.00
66,Alex Wejdrup,161.00,25.00
67,saenian,150.00,25.00
68,Hanaiakamalama,148.00,25.00
69,crayon,146.00,25.00
70,CareNaipe,145.00,25.00
71,DingLiren,140.00,25.00
72,YYDS-YW,139.00,25.00
73,xuyayaa,133.50,25.00
74,GirlDad2,133.00,25.00
75,Photosynthes,132.50,25.00
76,AAcracked,131.00,25.00
77,s1nifreM,129.00,25.00
78,DjOptimum,129.00,25.00
79,OggyShenzhen,125.00,25.00
80,U Zaitsau,124.00,25.00
81,KiritoXAsuna,123.50,25.00
82,Beer y GinTonic,121.50,25.00
83,LeopardodaVinci,121.00,25.00
84,hj-seo,119.50,25.00
85,JBSMJ,119.50,25.00
86,HIGH ENERGY,116.00,25.00
87,LeLoup24,115.00,25.00
88,naturalnoob,114.00,25.00
89,CharlemagneAD,112.00,25.00
90,KRAZYKLAVA,110.00,25.00
91,P8628-7464,110.00,
92,Bergsgeten,108.00,
93,Lobo_8,108.00,
94,mybuydohg,107.00,
95,SouljaBoy,107.00,
96,tirAAnyos,104.00,
97,Menemm,104.00,
98,Yoshiaki Paco,102.00,
99,Luis15cr,99.00,
100,yy26,98.00,
