Rank,Nickname,Points,Prize
1,Owl Howell,591.00,1200.00
2,Angelo Krom,515.50,800.00
3,LiterallyPohui,395.00,550.00
4,George Froggatt,389.00,430.00
5,Roman Duong,334.50,390.00
6,Cameron Couch,327.00,350.00
7,VietJetAir,307.00,320.00
8,Agustin Coelli,290.00,290.00
9,P Sekinger,280.00,260.00
10,N Dobrachev,279.00,240.00
11,P Hasenburger,234.00,220.00
12,Siebe Hartog,233.00,200.00
13,N Evdokimov,231.00,180.00
14,Gooodcards,223.00,170.00
15,Matheus Souza,202.00,160.00
16,J Schusteritsch,194.00,160.00
17,SBSBDSB,192.00,150.00
18,I MP I,178.00,140.00
19,bad nick,173.00,130.00
20,OpenPalm,167.00,120.00
21,Sharp red hands,158.50,120.00
22,G Kovari,150.00,110.00
23,Alex Wejdrup,130.00,110.00
24,Jean Lhuillier,108.00,100.00
25,Lukas Hosl,102.00,100.00
