Rank,Nickname,Points,Prize
1,Stable Genius,1630.00,500.00
2,ProfitCut,1512.50,400.00
3,Zlata Roka,1400.50,320.00
4,onetimenamera,1295.50,260.00
5,illlililil,1294.00,210.00
6,derHeinrich,1254.00,170.00
7,LosMuchosHeapos,1153.00,140.00
8,Nelfi,1051.00,110.00
9,Sergio_Virgin,925.50,90.00
10,M Kaliszewicz,857.00,70.00
11,Invisible MaN,765.00,70.00
12,Angelo Krom,684.00,60.00
13,NITsvenKin,655.00,60.00
14,F Kapetanovic,650.50,60.00
15,G Reis Santos,620.00,60.00
16,Azarix,599.00,60.00
17,D Kravchenko,596.00,60.00
18,ChatoMario10,588.00,50.00
19,nuller,529.00,50.00
20,Mentalizing,502.00,50.00
21,flowstate23,498.00,50.00
22,C Chassagne,495.50,50.00
23,LFDope,480.00,50.00
24,Bisway_,472.00,50.00
25,TheNot0rious,471.00,40.00
26,onetim3p1z,469.00,40.00
27,OneDecision,440.00,40.00
28,SyncXWin73,438.00,40.00
29,trollbag,417.50,40.00
30,IwantMiIIioN,405.00,40.00
31,SanSanJo!,404.00,40.00
32,dms_root,402.00,40.00
33,Universal Mind,382.00,40.00
34,Diego A Torres,380.00,40.00
35,Hugh_Hustler,379.00,40.00
36,HoldTheFort,370.00,40.00
37,Ameliovich,364.00,30.00
38,AbundanceFlow,362.00,30.00
39,Marikaza,361.50,30.00
40,ceilingxholdus,351.00,30.00
41,Reg-Hunter,348.00,30.00
42,Marc McLaughlin,347.00,30.00
43,Pavel Meshkov,346.50,30.00
44,VHDY,342.00,30.00
45,IntoTheVoid,340.00,30.00
46,virtualTman,336.00,30.00
47,Ivan Erena,324.00,30.00
48,MMelo,318.00,30.00
49,Gaffero,317.00,30.00
50,DobbyNoBluffea,304.00,30.00
51,Kevez,302.50,30.00
52,Domboricrew,300.00,30.00
53,ProbablyFine,289.00,30.00
54,Teufelhohle!,285.00,30.00
55,Raiser Th!n,278.00,30.00
56,Nespresso26,276.00,30.00
57,Nsrdin,269.00,30.00
58,LeLoup24,260.00,30.00
59,EricYE,256.00,30.00
60,bobwinning,255.00,30.00
61,agamerr,255.00,25.00
62,OpenPalm,248.50,25.00
63,Robin Lacey,236.00,25.00
64,Barry1961,236.00,25.00
65,devil1988,234.50,25.00
66,Beer y GinTonic,234.00,25.00
67,dom_sz8b8,233.00,25.00
68,mastersales,233.00,25.00
69,GODWHACKER,233.00,25.00
70,MyMonkeyToldMe2,231.00,25.00
71,Kitty Kuo,231.00,25.00
72,JustdoIt53,229.00,25.00
73,SWEET SAGGI,226.00,25.00
74,krosse-hosse,225.00,25.00
75,Meeeeeeeeeesssi,224.00,25.00
76,Ixbalanque,223.00,25.00
77,Wind Warning,222.00,25.00
78,Filip685,219.00,25.00
79,LETZEBUERG,214.50,25.00
80,A Sanchez Rios,210.00,25.00
81,QueenOfDisaster,209.00,25.00
82,Old TRee,206.00,25.00
83,o0oo,204.50,25.00
84,Rodrigo Paredes,203.00,25.00
85,lLoveMyself,202.00,25.00
86,Kingofthis,200.00,25.00
87,Tom_tm,195.00,25.00
88,sinuo,191.00,25.00
89,Zeko20,189.00,25.00
90,Ohmshante,181.00,25.00
91,saenian,180.00,
92,ll_Kiwicito_ll,177.00,
93,Pikoro,177.00,
94,midamida,174.00,
95,Gelipter,170.00,
96,W[0]nderwa!l,166.00,
97,HIGH ENERGY,166.00,
98,CatCat42,165.00,
99,Dase1n,164.00,
100,miro pauko,160.00,
