Rank,Nickname,Points,Prize
1,allinxi,4434.50,120.00
2,Ovahmind,4314.00,90.00
3,whitespir1t,3095.00,70.00
4,SKAS18,2390.50,55.00
5,Magzy,2184.50,40.00
6,sunrunsun,2018.50,30.00
7,kwbbbnm,2015.00,25.00
8,Love2023,1761.50,20.00
9,AnD19990,1693.50,15.00
10,yggdras1l,1527.00,12.00
11,saaaaaar,1514.50,11.00
12,neo79,1510.00,11.00
13,DarkArts,1501.00,10.00
14,sAnt1n1,1390.00,10.00
15,nestorbloque,1349.00,9.00
16,admaika,1337.00,9.00
17,hgf19753,1288.00,9.00
18,22oo22,1263.00,8.00
19,brozevv,1250.00,8.00
20,SinnerAce,1221.00,8.00
21,doktorsigi,1172.00,7.00
22,MacKO358,1167.00,7.00
23,XXW0414,1138.00,7.00
24,PeraKoyote,1108.00,7.00
25,erabur,1089.00,7.00
26,WhoChuLev,1061.00,6.00
27,Gimmighoul,1052.00,6.00
28,Tytynyymi,1019.00,6.00
29,EasyKn0wn,1016.00,6.00
30,TrusttheproceSS,1001.00,6.00
31,Dorian Yang,999.50,6.00
32,Tutuzin145,984.00,6.00
33,Keepi19,983.00,6.00
34,forrestrun,983.00,6.00
35,Plebowski,947.00,6.00
36,Calypsone,915.00,5.00
37,Ship_to_Brazil,908.00,5.00
38,Prince Dastan,902.50,5.00
39,Talent Issues,896.00,5.00
40,orbcrazyk,895.00,5.00
41,Otecgoda,881.00,5.00
42,MoneyPursuit,859.00,5.00
43,Rebegin,849.00,5.00
44,999kkk,844.00,5.00
45,htmht,835.00,5.00
46,Tobetop2026,805.00,5.00
47,Elieta,789.00,5.00
48,VSlow,783.50,5.00
49,Blue_Horizon,779.00,5.00
50,fish0017,777.00,5.00
51,GrMagician,750.00,5.00
52,Sibirbear,740.00,5.00
53,Picu10,731.50,5.00
54,OdiosoNgreidoHR,677.00,5.00
55,zurdo2488,674.00,5.00
56,Vexilo,671.00,5.00
57,e4-e5,656.50,5.00
58,lampatrampa,652.00,5.00
59,Carnerahh,651.00,5.00
60,BigBetCat,645.00,5.00
61,trotmant,643.00,4.00
62,Ch@0t1c,638.50,4.00
63,PE_Unknown,635.00,4.00
64,Whereas,634.50,4.00
65,o_--_o,631.00,4.00
66,GoodTasteX,622.00,4.00
67,china-fishy,616.00,4.00
68,crybaby,612.00,4.00
69,growupgg26,605.00,4.00
70,rekt_lol,602.50,4.00
71,Castertroy1979,598.00,3.50
72,WrankF,597.00,3.50
73,Love9998,596.00,3.50
74,Poker rocks,592.00,3.50
75,d_a__m_i,580.00,3.50
76,Y3llowL1ne,576.00,3.50
77,NoCapJ,574.00,3.50
78,Oskar Eyduk,566.00,3.50
79,S0Blessed,566.00,3.50
80,JokerDD30,561.00,3.50
81,EXISTTENCE,559.00,3.50
82,ClamdownB,558.00,3.50
83,enken68,555.00,3.50
84,ifeelzen,553.00,3.50
85,Existtencee,551.00,3.50
86,wwinorgohome,523.00,3.50
87,IanDowie,518.00,3.50
88,VIVERON,516.00,3.50
89,Waihekemi,516.00,3.50
90,Torreslwp,512.00,3.50
91,Shynsyla10,504.00,3.50
92,LostMyMindset,501.00,3.50
93,AceVes0,501.00,3.50
94,4EverBessa,493.00,3.50
95,xxxxV,488.50,3.50
96,T0Die,488.00,3.50
97,youweibi,485.00,3.50
98,Tr1ck1,483.00,3.50
99,GHOST352,480.00,3.50
100,Asdepicass,475.00,3.50
101,thurarbyshel,472.00,3.00
102,Chocolate Ace,466.00,3.00
103,Marat_Karimov,463.00,3.00
104,HercegNovij,462.00,3.00
105,Solo999Casher,461.00,3.00
106,Biggie2307,458.00,3.00
107,Pompos4,447.00,3.00
108,squeezo,446.00,3.00
109,cWix10,442.00,3.00
110,wotawa,437.00,3.00
111,YouKnewIt,437.00,3.00
112,Cosm!co,432.00,3.00
113,ggdsg11,430.00,3.00
114,YourJinx,428.00,3.00
115,Kilo Czar,427.00,3.00
116,GangJinns,424.00,3.00
117,parakitting,424.00,3.00
118,Kenny Schaeffer,418.00,3.00
119,JohnTing,417.00,3.00
120,SpaceColonist,413.00,3.00
121,KoreanBOSS,409.00,3.00
122,escanor35,405.00,3.00
123,BOMBONAAQQ,400.00,3.00
124,YL poker,393.00,3.00
125,LelouchLulu,389.00,3.00
126,Matamaticus,386.00,3.00
127,JEEGROBO,383.00,3.00
128,Mrs MIYAGI,382.00,3.00
129,HiTTo4Flop,380.00,3.00
130,Fissss,378.00,3.00
131,LUNNNNNN7,377.00,2.50
132,GIVEMEUP99,374.00,2.50
133,lyxlyc,373.00,2.50
134,TePele,371.00,2.50
