Rank,Nickname,Points,Prize
1,onlyfishhhhhhhh,33848.00,600.00
2,CDICS,31740.00,500.00
3,otwscngsl,31220.00,450.00
4,vmestozavodika,29268.00,400.00
5,A Selimhanov,27069.00,350.00
6,TheDukeOfFrnli,25540.00,350.00
7,MadBaby,24048.00,300.00
8,Kalthorr,23472.00,300.00
9,leitingbao,22164.00,250.00
10,Nullflux,22096.00,250.00
11,cthhkcw5,21132.00,210.00
12,DaJBnanhai,20806.00,170.00
13,27oop Allin,18392.00,130.00
14,KZth3fish,17506.00,110.00
15,DENKI-D,16964.00,90.00
16,liangdushe,16651.00,90.00
17,Old TRee,15837.00,90.00
18,Ivan lysyakov,15722.00,90.00
19,KATSP45,15303.00,90.00
20,mm789789,14074.00,80.00
21,Nguyenvu2020,13585.00,80.00
22,darionoDhad,13361.00,80.00
23,Thesis,13263.00,80.00
24,Woody Pride,12753.00,80.00
25,aotemanla,12667.00,80.00
26,DIDVV,12039.00,80.00
27,pad ka prao,11090.00,80.00
28,Ryan Gibson,10123.00,80.00
29,NeNaZavode,9877.00,80.00
30,nattereri Kner,9759.00,80.00
31,Nikolo_Budkin,9712.00,70.00
32,Rake2High,9665.00,70.00
33,fish-cht,9626.00,70.00
34,Stable Genius,9374.00,70.00
35,sp1ros,9236.00,70.00
36,KharaziSAN,9127.00,70.00
37,kkchena,8740.00,70.00
38,MIK301,8678.00,70.00
39,pokermonies,8639.00,70.00
40,ThreeBetKing105,8606.00,70.00
41,JH66610,8432.00,60.00
42,Soupp,8286.00,60.00
43,GoSuV,8163.00,60.00
44,fanghuazx,8138.00,60.00
45,PilotAA,8035.00,60.00
46,HumanityExp!871,7953.00,60.00
47,C0nanKun,7772.00,60.00
48,Lonely Psalm,7585.00,60.00
49,lIIlIlIIllIIl,7411.00,60.00
50,DDooDDoo,7295.00,60.00
51,Kabens,7271.00,60.00
52,Supppppppp,7224.00,60.00
53,ll_Kiwicito_ll,7161.00,60.00
54,H Pesonen,7120.00,60.00
55,AAArebeloAAA,6961.00,60.00
56,Tinpooooo,6691.00,60.00
57,S Nikitin,6614.00,60.00
58,DOMINATE__,6410.00,60.00
59,SHUTUPMONEY,6374.00,60.00
60,Trato!,6367.00,60.00
61,AmitRomem,6321.00,60.00
62,RooGaKang,6200.00,60.00
63,Cyph3rr,6165.00,60.00
64,Senritsu Sakana,6164.00,60.00
65,B Riemann,6056.00,60.00
66,Buchicanga,6048.00,60.00
67,L Tsoca,6004.00,60.00
68,HillSizeToHS,5826.00,60.00
69,Never Aof Never,5801.00,60.00
70,Metsuki-Sutemi,5759.00,60.00
71,LunarWisp,5753.00,60.00
72,Clairv0yant,5700.00,60.00
73,TakeMyTilt,5691.00,60.00
74,fish_,5681.00,60.00
75,hellomusk,5667.00,60.00
76,Tir-X,5659.00,60.00
77,liaogh5,5647.00,60.00
78,hi1lpoker,5626.00,60.00
79,ALEXX08,5622.00,60.00
80,FrenchRiviera,5607.00,60.00
81,csubb,5602.00,60.00
82,trollbag,5574.00,60.00
83,daida 781577539,5516.00,60.00
84,johnmart,5500.00,60.00
85,Stur Ungar,5494.00,60.00
86,Bobby_Fisher@,5487.00,60.00
87,RockRockRock,5471.00,60.00
88,Forever9,5387.00,60.00
89,cyhnjupt7,5361.00,60.00
90,kwn_,5324.00,60.00
91,csagile9,5289.00,60.00
92,AAArebeloAAA,4975.00,60.00
93,Tir-X,4964.00,60.00
94,Vani784,4963.00,60.00
95,PuntyMcPunt,4943.00,60.00
96,Sparkels,4934.00,60.00
97,DaJBnanhai,4904.00,60.00
98,IWILLKOYOU,4888.00,60.00
99,Noru93,4800.00,60.00
100,SuperNanonova,4741.00,60.00
101,Old TRee,4619.00,
102,CocaCola_jmt,4451.00,
103,NoTrAcEoNfACE,4410.00,
104,Ryan Gibson,4296.00,
105,AAAKKK-AI,4012.00,
106,HORN3T,3887.00,
107,Chr1sloong,3864.00,
108,Tinpooooo,3846.00,
109,El Gugondo,3846.00,
110,rocketman22,3779.00,
111,ggheee,3716.00,
112,ManifestJP,3716.00,
113,ALEXX08,3544.00,
114,Pascal Hartmann,3491.00,
115,NoArmor_,3428.00,
116,Tom_tm,3333.00,
117,Genius76,3281.00,
118,SAPRONOV@,3277.00,
119,dmaitr,3266.00,
120,Chairman888,3224.00,
