Rank,Nickname,Points,Prize
1,M Papiernik,1742.00,750.00
2,Siebe Hartog,1687.00,580.00
3,b1la,1034.50,450.00
4,StatiCKy,1012.50,350.00
5,Andrey Kuklin,955.50,270.00
6,OpenPalm,848.00,230.00
7,Owl Howell,764.00,210.00
8,Azarix,749.00,190.00
9,Zeljko Tokic,735.00,170.00
10,Roman Duong,678.50,150.00
11,Angelo Krom,664.50,140.00
12,Lavoisier,656.00,130.00
13,F Nuetzel,630.00,120.00
14,EdenSs33,613.00,110.00
15,Matheus Souza,596.00,100.00
16,DonnySoldier,584.00,100.00
17,Gabor Burgony,530.00,90.00
18,QiangA,474.00,90.00
19,LeLoup24,467.00,80.00
20,SirPauI,455.00,80.00
21,Mister_MJ,422.50,70.00
22,Nuno Ascensao,422.00,70.00
23,smallreg,418.50,70.00
24,EchoTakeover,398.00,70.00
25,isoahti,390.00,60.00
26,FitzyE,375.00,60.00
27,AbundanceFlow,362.00,60.00
28,luckl666,354.00,50.00
29,Eli Burrita,330.00,50.00
30,Plsdontbluff,330.00,50.00
