Rank,Nickname,Points,Prize
1,Osgiliath,1481.50,750.00
2,M Papiernik,1443.50,580.00
3,Andrey Kuklin,1365.50,450.00
4,bad nick,1164.00,350.00
5,OpenPalm,1010.50,270.00
6,Angelo Krom,948.50,230.00
7,BasiniK,925.50,210.00
8,Siebe Hartog,845.00,190.00
9,F Nuetzel,785.50,170.00
10,Yummisushi,628.00,150.00
11,Beer y GinTonic,623.00,140.00
12,SirPauI,563.00,130.00
13,P Hasenburger,556.00,120.00
14,Mister_MJ,553.50,110.00
15,Lavoisier,537.00,100.00
16,Roman Duong,534.00,100.00
17,Nelson Alves,512.00,90.00
18,George Pittam,510.00,90.00
19,pite8881,493.50,80.00
20,G Kovari,491.00,80.00
21,P Sekinger,426.00,70.00
22,Lukas Hosl,379.50,70.00
23,Azarix,362.00,70.00
24,Pathetic Beluga,352.00,70.00
25,Sharp red hands,351.50,60.00
26,And Stoenescu,334.00,60.00
27,DMTAlien,329.00,60.00
28,Pagenotfound4o4,314.00,50.00
29,Kharab2233,300.00,50.00
30,CiuciMima,278.00,50.00
31,ivorking,262.00,
32,CALLIFYOUDARE,248.00,
33,FitzyE,244.00,
34,Gabor Burgony,223.00,
35,sne@kylikeriki,222.00,
36,yukito0723,204.00,
37,LeLoup24,197.00,
38,yourboytopic,193.00,
39,flavor is,173.00,
40,Scott Corbett,162.50,
