Rank,Nickname,Points,Prize
1,LiterallyPohui,1217.00,1200.00
2,Osgiliath,1020.50,800.00
3,Owl Howell,698.00,550.00
4,Plsdontbluff,695.50,430.00
5,Roman Duong,642.50,390.00
6,morfondu,617.50,350.00
7,Gergo Zsiros,588.00,320.00
8,Afouteza,411.00,290.00
9,psyhoagromor,400.50,260.00
10,David Lacasa,391.00,240.00
11,Sharp red hands,366.00,220.00
12,Lavoisier,353.00,200.00
13,PiscoSour,345.00,180.00
14,Sergei Pronin,318.50,170.00
15,N Evdokimov,318.00,160.00
16,SBSBDSB,290.00,160.00
17,L0tsoRage,257.00,150.00
18,SirPauI,255.00,140.00
19,WhataRiver,247.50,130.00
20,VielenDank,229.50,120.00
21,Agustin Coelli,226.00,120.00
22,Fxltsby,221.50,110.00
23,xiaozhhen,215.00,110.00
24,PINK FLOYD,211.50,100.00
25,TropicalTilt,207.00,100.00
