Rank,Nickname,Points,Prize
294,kanimusya,4724.00,3.00
295,paqpaelb,4705.00,3.00
296,TALACOWA,4704.00,3.00
297,rainsal2025,4701.00,3.00
298,DL-Bryce,4650.00,3.00
299,Kittyhaha,4641.00,3.00
300,Jib6395,4638.00,3.00
301,SSLAYY,4636.00,
302,koreanfish1109,4632.00,
303,StrongC,4629.00,
304,Sammy Chau,4622.00,
305,Teddis,4617.00,
306,chriszz0,4590.00,
307,Howellsy,4580.00,
308,wAVE577,4572.00,
309,constantine232,4564.00,
310,MIAWU,4539.00,
311,Bbwin2026,4534.00,
312,Slaziss1,4518.00,
313,Stephee,4514.00,
314,poker!!justice,4510.00,
315,Sport1k,4500.00,
316,B R O R,4485.00,
317,Redoutable,4466.00,
318,xiaoyu821124,4464.00,
319,GISPA AIERPATI,4459.00,
320,Bump8,4456.00,
321,petyyy,4453.00,
322,bin_man,4452.00,
323,Maoyeyee,4452.00,
324,Empedoclus,4422.00,
325,callmenever,4405.00,
326,stillriver,4404.00,
327,Outcognito,4392.00,
328,Dm00012,4391.00,
329,xiajiaojiaojiao,4384.00,
330,DitmeN8BIP,4365.00,
