Rank,Nickname,Points,Prize
1,Lcs_is_my_dog,6412.00,60.00
2,Grodgar,5718.50,50.00
3,AfterThirdBeer,4997.00,44.00
4,Ginny Sacrimoni,4738.50,38.00
5,Serhii Marchuk,4407.50,32.00
6,baoma328,4007.50,26.00
7,MrMonking,3813.00,22.00
8,ESTQ2026LAOMO,3464.00,18.00
9,RiverEastKing,3387.00,15.00
10,Beblebabla,3380.00,13.00
11,Shamamix,3253.00,11.00
12,EccjCC,3091.00,10.00
13,LuXoR15,2672.00,9.00
14,Lapiain,2611.00,8.00
15,DRG83,2610.00,8.00
16,danilgun247,2555.00,7.00
17,Piedrita!,2517.00,7.00
18,Jookeer88,2447.00,7.00
19,Ven8m,2411.00,6.00
20,VKGS,2296.00,6.00
21,0manjke,2187.50,5.00
22,AggroDog,2172.00,5.00
23,D Ushakov,2115.00,5.00
24,KFitzy2,2067.00,5.00
25,st604,2044.50,5.00
26,goldeprostata,1999.00,5.00
27,iterum,1965.00,5.00
28,J0nZa,1937.00,4.00
29,Miley100,1902.00,4.00
30,Thank You 2749,1873.00,4.00
31,Chalong Miracle,1832.50,4.00
32,jingji1571ds,1802.00,3.00
33,P4905-2919,1787.00,3.00
34,Lcs1573,1782.50,3.00
35,NaranjoEnFlor-,1744.00,3.00
36,wqq2026,1648.00,3.00
37,Danansti,1598.00,3.00
38,Mr--Luo,1595.00,3.00
39,x 3nduranc3 x,1569.00,3.00
40,Waitcoffee,1530.00,3.00
41,Simon1314,1525.00,2.50
42,777REDIS777,1493.00,2.50
43,Jerry Allen,1489.00,2.50
44,TePele,1476.00,2.50
45,EL TOLOLOCHE,1472.00,2.50
46,kuisheX11,1419.50,2.50
47,LearnMeToPlay,1409.50,2.50
48,samy366,1385.00,2.50
49,overcalm,1369.00,2.50
50,Panxxer-,1350.00,2.50
51,yifei_025,1350.00,2.00
52,Baixiaochun,1345.00,2.00
53,CelineDion,1339.00,2.00
54,HUMO89,1300.00,2.00
55,Liyoo1,1275.00,2.00
56,Zsombor Viola,1244.00,2.00
57,Apex_x,1224.00,2.00
58,ppnnnn,1223.00,2.00
59,borntoplay,1218.00,2.00
60,Curt_ice24,1203.00,2.00
61,Santi_DM,1180.00,2.00
62,AdiVino,1178.50,2.00
63,lljzzzz,1171.00,2.00
64,Naitaiz,1169.00,2.00
65,Johnny Dogs,1159.00,2.00
66,tengajie666,1113.00,2.00
67,RykCorporation,1095.00,2.00
68,Aphex Twin,1088.00,2.00
69,juan1629,1074.00,2.00
70,Nortstink,1059.00,2.00
71,nuts on r1ver,1057.00,1.50
72,NovgorodWesT,1056.00,1.50
73,GlusterTwo,1047.00,1.50
74,GameFowl,1033.00,1.50
75,Dudubab,1027.00,1.50
76,nothingriver,1026.00,1.50
77,Latin_pr0digy,1024.00,1.50
78,ImTxx,1023.00,1.50
79,Linghoney,1015.00,1.50
80,BilboBolson,1011.00,1.50
81,Yeo6,1005.00,1.50
82,007_Demonster,990.00,1.50
83,earlyDavid,989.00,1.50
84,datetodate,988.00,1.50
85,Iamclownfish,987.00,1.50
86,bigbearsoros,986.00,1.50
87,ChinaMing666,976.50,1.50
88,elchinomalta,976.50,1.50
89,Cole Poker,965.50,1.50
90,ChacheloTsAs,965.00,1.50
91,brightellinas,962.50,1.00
92,cool420,961.00,1.00
93,xiaoxsheng,948.00,1.00
94,Vemis,945.00,1.00
95,RAFINHA1905,935.00,1.00
96,maojiumao,919.00,1.00
97,stonespirit,918.50,1.00
98,Lw_king,893.50,1.00
99,DhazE94,889.00,1.00
100,MRHODES,886.00,1.00
101,Elwizze,873.00,1.00
102,I need Justice,862.00,1.00
103,WindyNguyen,861.00,1.00
104,Rubys30,859.00,1.00
105,im_Versager,855.00,1.00
106,petergu,853.50,1.00
107,jsike23,853.00,1.00
108,Tsukanov V,848.00,1.00
109,Jacobb28,833.00,1.00
110,luvkiy!aa,823.00,1.00
111,Diamondhands1,821.50,1.00
112,weredyk22,819.00,1.00
113,Aceorcist,813.00,1.00
114,blackmythwukong,805.00,1.00
115,David_GV,802.00,1.00
116,Sacral Power,795.00,1.00
117,Natti_12,791.00,1.00
118,Oleg Eropkin,774.00,1.00
119,kenken88,772.00,1.00
120,Tragedienne_,770.00,1.00
