Rank,Nickname,Points,Prize
1,Lcs_is_my_dog,6742.00,60.00
2,Lcs1573,6425.00,50.00
3,nl-50,6147.50,44.00
4,alelei,5713.50,38.00
5,EccjCC,5586.50,32.00
6,BayaShark,5337.00,26.00
7,Piedrita!,4622.00,22.00
8,derderA,4597.50,18.00
9,ColdExecutor,4593.00,15.00
10,Shamamix,4552.00,13.00
11,Beblebabla,4460.00,11.00
12,Jooooosef,4349.00,10.00
13,nuts on r1ver,4101.50,9.00
14,Grantxx,3946.00,8.00
15,D Ushakov,3362.00,8.00
16,BIG FISH AK,3287.00,7.00
17,Chalong Miracle,3235.00,7.00
18,The_Fisherman,3182.00,7.00
19,777REDIS777,3158.00,6.00
20,baoma328,3146.50,6.00
21,I OnFire I,3108.50,5.00
22,danilgun247,3065.00,5.00
23,nothingriver,3041.50,5.00
24,LuXoR15,3038.00,5.00
25,maojiumao,2812.50,5.00
26,LXHY0058,2762.00,5.00
27,XIAORONGRONG,2570.00,5.00
28,Thank You 2749,2567.50,4.00
29,Arhimandrit,2554.00,4.00
30,kuisheX11,2249.00,4.00
31,Waitcoffee,2245.50,4.00
32,Lapiain,2242.00,3.00
33,Cherry Red,2150.50,3.00
34,sadbadmadfu,2105.50,3.00
35,AzReLM,2013.00,3.00
36,moctopus,1963.00,3.00
37,ggjjpp77,1961.00,3.00
38,hnyzxc,1952.50,3.00
39,GlusterTwo,1951.00,3.00
40,ggpkAA88,1820.00,3.00
41,xffdfw,1800.00,2.50
42,TY song,1798.00,2.50
43,reedmns,1741.00,2.50
44,overcalm,1659.00,2.50
45,Monte Cristo 90,1623.00,2.50
46,iterum,1599.00,2.50
47,zzzzjj,1598.00,2.50
48,Simon1314,1581.00,2.50
49,st604,1554.00,2.50
50,roma367,1506.50,2.50
51,bigbearsoros,1492.00,2.00
52,NIGHTORION,1482.00,2.00
53,goldeprostata,1415.00,2.00
54,zhengzhengyang,1407.50,2.00
55,blackmythwukong,1401.00,2.00
56,WXXP,1364.50,2.00
57,AggroDog,1361.00,2.00
58,MJY666,1349.00,2.00
59,eggs dee,1326.00,2.00
60,Rubys30,1313.00,2.00
61,elchinomalta,1312.00,2.00
62,CaChaBaCha10,1305.00,2.00
63,LuckyAnisa,1255.50,2.00
64,Anarion2,1254.00,2.00
65,Sureste,1234.00,2.00
66,NovgorodWesT,1227.00,2.00
67,DC_epick2026,1159.00,2.00
68,huaihuajiwang,1145.00,2.00
69,dontbetme27,1141.00,2.00
70,Ynkuyf18,1113.00,2.00
71,Elwizze,1086.00,1.50
72,JoieZY@v@d,1042.00,1.50
73,zurroll,1041.00,1.50
74,DARAK_Toku,1030.00,1.50
75,simonun,1014.00,1.50
76,zliveforever,1002.00,1.50
77,Lw_king,997.50,1.50
78,weredyk22,989.00,1.50
79,Aphex Twin,987.00,1.50
80,Figo1993,985.00,1.50
81,Vayshan,984.00,1.50
82,Bai Xiaochun,983.00,1.50
83,gyepa89,960.00,1.50
84,Mammouth Sexy,960.00,1.50
85,stonespirit,941.00,1.50
86,fivepb2026,938.50,1.50
87,RangeBreaker,929.00,1.50
88,CloudKing19,928.00,1.50
89,Anu-Saukko,927.00,1.50
90,ChiaraPoker,922.00,1.50
91,MRHODES,918.00,1.00
92,Doushaaa,917.00,1.00
93,bratbugor,906.00,1.00
94,Goya159,903.00,1.00
95,Jerry Allen,884.00,1.00
96,fuyaozhi,875.50,1.00
97,KukythePokerDog,869.00,1.00
98,gongyifei1993,866.00,1.00
99,sajitas@AL,864.00,1.00
100,ggpoker666@,850.00,1.00
101,Lazy pace,838.50,1.00
102,DAIFEIWIN,824.50,1.00
103,pkql,812.00,1.00
104,P4905-2919,811.00,1.00
105,RazvanTT90,809.00,1.00
106,Kiwiinjapan,807.50,1.00
107,BaJI6geMaR,804.00,1.00
108,Teifur,803.00,1.00
109,Cumulo Nimbus,802.00,1.00
110,Kill Line,790.00,1.00
111,Nass199,789.50,1.00
112,luvkiy!aa,777.00,1.00
113,HonorOfKings,755.00,1.00
114,Mercury90,747.00,1.00
115,Akilam77,746.50,1.00
116,ChinaMing666,739.50,1.00
117,Michael Lacey,739.50,1.00
118,WindyNguyen,730.00,1.00
119,Roit,723.00,1.00
120,spyy11,717.00,1.00
