Rank,Nickname,Points,Prize
1,Pagenotfound4o4,1113.00,1200.00
2,SirPauI,700.00,800.00
3,Jean Lhuillier,581.00,550.00
4,N Dobrachev,535.00,430.00
5,Owl Howell,515.00,390.00
6,morfondu,504.00,350.00
7,Dano Vloemans,483.00,320.00
8,SHIHKA777,451.00,290.00
9,G Kovari,409.00,260.00
10,M Papiernik,347.00,240.00
11,Gooodcards,326.00,220.00
12,PiscoSour,296.00,200.00
13,BasiniK,259.00,180.00
14,Matheus Souza,247.00,170.00
15,Agustin Coelli,231.00,160.00
16,Angelo Krom,229.00,160.00
17,Roeland Peeks,222.00,150.00
18,yangGAD,221.00,140.00
19,J Schusteritsch,215.00,130.00
20,RIMV0RD,200.00,120.00
21,Checazzofai,196.00,120.00
22,13sunny25,196.00,110.00
23,R Gabdullin,170.00,110.00
24,StitCx,169.00,100.00
25,ArK0,168.00,100.00
