Rank,Nickname,Points,Prize
1,Nightwish !,4375.00,500.00
2,Malong1993,3184.00,420.00
3,Pennyswise,2378.00,360.00
4,KOM TILL VASBY,2313.00,300.00
5,jjs-1,2295.50,260.00
6,Dr Dessert,2197.00,220.00
7,morfondu,2016.50,190.00
8,Andrey Kuklin,1983.00,160.00
9,hippo132327,1982.00,130.00
10,pacoryan,1962.00,110.00
11,Roman Duong,1870.00,100.00
12,IMBoofinRNBruv,1838.00,90.00
13,Joseph Warren,1761.50,80.00
14,ACDC7Rock,1589.00,80.00
15,RAMBAZZZAMBAAA,1544.50,70.00
16,Vis Telimus,1420.50,70.00
17,CALLIFYOUDARE,1137.50,60.00
18,DonnySoldier,1104.00,60.00
19,Mateo58,1054.00,50.00
20,Pathetic Beluga,1031.00,50.00
21,ceilingxholdus,994.00,50.00
22,VielenDank,973.50,50.00
23,ll Pinguino,967.00,40.00
24,metranos,949.00,40.00
25,DaVinchip,909.00,40.00
26,P Hasenburger,870.50,40.00
27,medellin,852.00,40.00
28,Siebe Hartog,811.00,40.00
29,KaiSi2024,804.50,30.00
30,Chanchi Lopez,800.00,30.00
31,N0I1MlT,784.00,30.00
32,ILoveYOuall,779.00,30.00
33,WhataRiver,767.50,30.00
34,Jin Chen,722.50,30.00
35,wanfeng_,706.00,20.00
36,L0rdL0yly,702.00,20.00
37,Thirty-seven,699.50,20.00
38,LiterallyPohui,570.00,20.00
39,Gemini Stacks,559.50,20.00
40,l7ench,535.00,20.00
41,JasonPro7,513.00,
42,dhshj,513.00,
43,F Nuetzel,500.00,
44,Bernardo Da Luz,488.00,
45,Chowdzz,478.00,
46,Anson@Rich,472.00,
47,lIlIIlIIIllIlI,456.00,
48,IntoTheVoid,452.00,
49,LIUVito,449.00,
50,ZEDLin,438.50,
