Rank,Nickname,Points,Prize
1,Chicken0510,45454.00,60.00
2,evgen222555,41416.00,45.00
3,SHIMANG,37093.00,35.00
4,HungThinh1706,32684.00,35.00
5,cjcrnc,30851.00,30.00
6,RRJJWD,30394.00,30.00
7,zxcasqqq,29946.00,25.00
8,yy1223,29588.00,25.00
9,DAJIBA11,29231.00,20.00
10,taka_333,28758.00,20.00
11,TopW1n,28329.00,16.00
12,LAOLAI77,27941.00,12.00
13,XJBCYR,26384.00,10.00
14,paradoksja,26201.00,8.00
15,MoonKiss,21745.00,7.00
16,YoYo!Hipster,21169.00,7.00
17,In Utero,20150.00,7.00
18,lesantos1101,19968.00,7.00
19,Aliaksandr C,19522.00,6.00
20,crapupdown,19450.00,6.00
21,allony,19147.00,6.00
22,hsrf,19085.00,6.00
23,WJ_S1mple,18289.00,6.00
24,CallMeQuickly,18248.00,5.00
25,kryjchek,17529.00,5.00
26,Weiiiiiiiii!,17257.00,5.00
27,zxc28709277,16978.00,5.00
28,rayo7272,16142.00,5.00
29,jjboy312,16098.00,4.50
30,Kurueiei,16037.00,4.50
31,BillyKimber,15942.00,4.50
32,KLBJ,15522.00,4.50
33,HumbleJake,15165.00,4.50
34,jack17829,15164.00,4.50
35,Alex Nevskiy,15126.00,4.00
36,antopok,15051.00,4.00
37,Alin2026,14948.00,4.00
38,simex93399,14925.00,4.00
39,1200kg,14568.00,4.00
40,Viktor Barakov,14232.00,4.00
41,1ou6,14204.00,3.50
42,Oidan,14171.00,3.50
43,JasonDLL,13911.00,3.50
44,1000000TWD,13759.00,3.50
45,Hermy[Nit],13752.00,3.50
46,Mykola99,13592.00,3.50
47,TK1688,13382.00,3.50
48,MyBigDreams,13165.00,3.50
49,fengyin,13024.00,3.50
50,Purple Clould,12925.00,3.50
51,SinDiva,12743.00,3.50
52,Palamo76,12701.00,3.50
53,Gagik Gevorgyan,12628.00,3.50
54,1BB-fish,12615.00,3.50
55,SasuCajbeC,12535.00,3.50
56,Hachiware56,12441.00,3.50
57,Ronad,12337.00,3.50
58,Moreira_GG,12280.00,3.50
59,mikiemck,12065.00,3.50
