Rank,Nickname,Points,Prize
1,b1la,925.00,750.00
2,Less is more@,868.00,580.00
3,OpenPalm,852.50,450.00
4,SirPaul,660.00,350.00
5,Shiny__Flakes,658.50,270.00
6,forh7,645.00,230.00
7,CALLIFYOUDARE,641.00,210.00
8,AV3RAGE,540.00,190.00
9,Azarix,529.00,170.00
10,Gabor Burgony,510.00,150.00
11,TropicalTilt,458.00,140.00
12,Alex Wejdrup,438.50,130.00
13,D Vicente,425.00,120.00
14,DMTAlien,412.00,110.00
15,P Sekinger,406.00,100.00
16,EchoTakeover,383.00,100.00
17,Osgiliath,380.00,90.00
18,tuan alone,343.00,90.00
19,luckl666,325.50,80.00
20,StatiCKy,322.00,80.00
21,FitzyE,314.00,70.00
22,Always0nT0p,306.00,70.00
23,Davide Suriano,295.00,70.00
24,Trato!,293.00,70.00
25,fish20260114,241.00,60.00
26,zengyihao19,240.00,60.00
27,zhufang,234.00,60.00
28,And Stoenescu,225.00,50.00
29,Matheus Souza,219.00,50.00
30,Mister_MJ,213.00,50.00
