Rank,Nickname,Points,Prize
1,xTwistedFate,5806.50,250.00
2,Nightwish !,4937.00,200.00
3,OceanW!sdom,4063.00,170.00
4,Evgeny Paketov,3165.00,140.00
5,yilufa8,2857.00,120.00
6,Goldpoker01,2551.50,100.00
7,DiacCatalin,2511.00,80.00
8,Pennyswise,2492.00,70.00
9,Toxic cookie,2468.00,60.00
10,Honey Pot,2429.00,50.00
11,CALLIFYOUDARE,2204.50,40.00
12,KOM TILL VASBY,2139.00,40.00
13,seiteeen,2049.50,40.00
14,wulizhuz,1895.50,30.00
15,Irsai Oliver,1892.00,30.00
16,EffectvAltruism,1757.00,30.00
17,DOHK1XOT,1683.00,30.00
18,Fishku,1624.00,30.00
19,Sambayon,1468.00,30.00
20,BAR0NG,1446.00,25.00
21,A--jun,1421.00,25.00
22,Ww_lee !,1380.00,20.00
23,Stolik,1354.00,20.00
24,AnteSociaI,1351.00,20.00
25,OcuIus Tertius,1344.00,20.00
26,A veces ligo,1320.00,20.00
27,Pyro57,1284.50,20.00
28,Kuromi!,1265.00,20.00
29,MaxilLARY,1249.00,20.00
30,Maisons94,1238.50,20.00
31,sooraba,1162.00,20.00
32,arete_CR,1144.00,20.00
33,dontblinkk,1127.00,20.00
34,yushen@,1108.50,10.00
35,BrotherLehman,1087.00,10.00
36,Queen Sheba,1036.00,10.00
37,lovetrips,1031.00,10.00
38,Kase O,990.00,10.00
39,pacoryan,893.00,10.00
40,David9T,880.00,10.00
41,JozefKovac18,873.00,10.00
42,dukas18,851.00,10.00
43,zhuimeng01,831.00,10.00
44,yello68,823.50,10.00
45,Miao2022,801.00,10.00
46,Baro@,791.00,10.00
47,RogerroooONY,784.00,10.00
48,Dont Be Shy,762.00,10.00
49,Xartras,727.00,10.00
50,staeckd,713.00,10.00
51,Lin16,702.50,
52,KimmieBOT,694.00,
53,SmartArt,678.00,
54,Amnyam,675.00,
55,Always0nT0p,673.50,
56,ziomma83,672.00,
57,DRAGONOX8,657.00,
58,Silly goose,643.50,
59,john88889999,638.00,
60,sonofgod7777,573.00,
