Rank,Nickname,Points,Prize
1,Azarix,1020.00,750.00
2,Andrey Kuklin,987.00,580.00
3,Jan Eckert,898.00,450.00
4,M Papiernik,855.50,350.00
5,Avalorn12,725.00,270.00
6,George Froggatt,670.50,230.00
7,Siebe Hartog,663.00,210.00
8,LiterallyPohui,623.50,190.00
9,Owl Howell,608.50,170.00
10,Lavoisier,579.00,150.00
11,JadeYang,495.00,140.00
12,EchoTakeover,489.00,130.00
13,poke bowl with,437.50,120.00
14,MillonaireWolf,427.00,110.00
15,CiuciMima,426.00,100.00
16,SevenOctober,398.00,100.00
17,forh7,390.00,90.00
18,Roman Duong,352.00,90.00
19,P Sekinger,349.00,80.00
20,And Stoenescu,343.00,80.00
21,QAHHDGBJFJ,325.00,70.00
22,OpenPalm,317.00,70.00
23,PINK FLOYD,300.50,70.00
24,Eli Burrita,275.00,70.00
25,AV3RAGE,252.00,60.00
26,UNA-VIDA-MEJOR,245.00,60.00
27,lLoveMyself,233.00,60.00
28,WhataRiver,230.00,50.00
29,Hantren,223.50,50.00
30,Mister_MJ,219.00,50.00
