Rank,Nickname,Points,Prize
1,Tomas Rosado,1996.00,750.00
2,Jean Lhuillier,1505.00,580.00
3,Osgiliath,1360.50,450.00
4,xiaokalami999,1111.50,350.00
5,BuenaSuerte@,984.00,270.00
6,P Hasenburger,761.00,230.00
7,Roman Duong,678.00,210.00
8,Nelson Alves,673.00,190.00
9,Raf TMNT,611.00,170.00
10,Pathetic Beluga,606.00,150.00
11,KhaleesiFire,587.00,140.00
12,Jan Eckert,577.00,130.00
13,P Sekinger,504.00,120.00
14,Beer y GinTonic,474.00,110.00
15,Thirty-seven,468.00,100.00
16,2pigs1pot,427.00,100.00
17,FitzyE,407.00,90.00
18,Robin Schmitt,396.00,90.00
19,GoSuV,354.00,80.00
20,newway2026,345.00,80.00
21,lagano,334.00,70.00
22,chemix888,319.00,70.00
23,Fission888,307.00,70.00
24,And Stoenescu,285.00,70.00
25,Lavoisier,278.00,60.00
26,forwin20251031,270.00,60.00
27,LYPHARD,270.00,60.00
28,Feel Galfond,261.00,50.00
29,isoahti,261.00,50.00
30,Pao88,250.00,50.00
31,iN Roxbery,250.00,
32,knxwledge,240.00,
33,LeLoup24,224.00,
34,Il Pinguino,222.00,
35,Street punter,204.50,
36,Sergio_Virgin,200.50,
37,dogandmonkey,194.00,
38,YNGG,194.00,
39,BurtWaiters,188.00,
40,NothingNew222,183.00,
