Rank,Nickname,Points,Prize
1,Pagenotfound4o4,738.50,1200.00
2,Jean Lhuillier,587.50,800.00
3,George Pittam,478.00,550.00
4,Angelo Krom,430.50,430.00
5,Owl Howell,428.00,390.00
6,BerryTTT,336.50,350.00
7,Osgiliath,324.50,320.00
8,Dano Vloemans,310.00,290.00
9,SirPauI,310.00,260.00
10,M Papiernik,296.00,240.00
11,ZaDoteR,270.00,220.00
12,Fxltsby,222.50,200.00
13,George Froggatt,218.00,180.00
14,ay2025777,205.00,170.00
15,Checazzofai,190.00,160.00
16,Liam Brooker,183.50,160.00
17,Wang Dao Choei,182.50,150.00
18,VielenDank,172.50,140.00
19,Siebe Hartog,170.00,130.00
20,WhataRiver,170.00,120.00
21,Nyuli Tibor,168.00,120.00
22,forh7,162.00,110.00
23,Alex Wejdrup,162.00,110.00
24,Gabor Burgony,158.00,100.00
25,J Schusteritsch,152.00,100.00
