Rank,Nickname,Points,Prize
1,Owl Howell,1307.50,750.00
2,LiterallyPohui,1138.00,580.00
3,morfondu,792.00,450.00
4,Angelo Krom,776.50,350.00
5,Andrey Kuklin,735.50,270.00
6,Siebe Hartog,730.00,230.00
7,bad nick,695.00,210.00
8,Cameron Couch,605.00,190.00
9,P Sekinger,541.00,170.00
10,Azarix,513.00,150.00
11,George Froggatt,472.00,140.00
12,Mugi-Chan,457.00,130.00
13,Agustin Coelli,402.00,120.00
14,Roman Duong,356.50,110.00
15,P Hasenburger,330.50,100.00
16,Matheus Souza,311.00,100.00
17,Eli Burrita,265.00,90.00
18,Fantian001,262.00,90.00
19,sejedno900,212.00,80.00
20,Pathetic Beluga,212.00,80.00
21,AbundanceFlow,211.00,70.00
22,CiuciMima,207.00,70.00
23,RePellonSu,204.00,70.00
24,Mister_MJ,192.50,70.00
25,PINK FLOYD,175.00,60.00
26,nairayelen,171.00,60.00
27,Raf TMNT,165.00,60.00
28,N0I1MlT,154.00,50.00
29,G Kovari,154.00,50.00
30,George Pittam,150.00,50.00
