Rank,Nickname,Points,Prize
1,b1la,1924.00,750.00
2,NEINICH,1898.50,580.00
3,Azarix,1595.00,450.00
4,M Papiernik,1385.50,350.00
5,Andrey Kuklin,1245.00,270.00
6,Gilinane,1148.00,230.00
7,Dano Vloemans,1088.00,210.00
8,Owl Howell,1011.50,190.00
9,StatiCKy,947.00,170.00
10,Tomas Rosado,937.50,150.00
11,Thanzaa5,924.00,140.00
12,Jan Eckert,902.00,130.00
13,Angelo Krom,899.50,120.00
14,P Sekinger,870.00,110.00
15,Siebe Hartog,857.00,100.00
16,Osgiliath,749.00,100.00
17,Intelligent17,637.00,90.00
18,WhataRiver,564.00,90.00
19,Zeljko Tokic,517.00,80.00
20,SBSBDSB,514.00,80.00
21,SirPauI,505.50,70.00
22,LeLoup24,456.00,70.00
23,Roman Duong,455.00,70.00
24,KhaleesiFire,434.00,70.00
25,Opritoiu,400.00,60.00
26,Plsdontbluff,395.00,60.00
27,VielenDank,389.00,60.00
28,FitzyE,382.00,50.00
29,Deano40,376.00,50.00
30,Liam Brooker,360.00,50.00
