Rank,Nickname,Points,Prize
1,hippo132327,3829.00,500.00
2,zhuimeng01,3662.50,420.00
3,Richard Martin,2963.00,360.00
4,Osgiliath,2552.50,300.00
5,Hantren,2237.50,260.00
6,StatiCKy,2056.00,220.00
7,Joseph Warren,2025.00,190.00
8,Avmeza,1877.00,160.00
9,Dr Dessert,1866.00,130.00
10,CrispyPump,1758.00,110.00
11,PaulwalkeRR,1749.00,100.00
12,Avalorn12,1639.00,90.00
13,RAMBAZZZAMBAAA,1584.50,80.00
14,Fishku,1534.00,80.00
15,A Passet,1251.50,70.00
16,L0rdL0yly,1246.50,70.00
17,Mateo58,1241.00,60.00
18,Raf TMNT,1223.00,60.00
19,muzidezhou,1159.00,50.00
20,Potss,1007.50,50.00
21,Revan7,983.00,50.00
22,Haarlem 91,974.00,50.00
23,CALLIFYOUDARE,964.00,40.00
24,Manuel Medley,944.00,40.00
25,FitzyE,913.00,40.00
26,counterfactual,875.00,40.00
27,rongshao@,853.00,40.00
28,VielenDank,849.00,40.00
29,Owl Howell,816.00,30.00
30,medellin,797.00,30.00
31,Gmanboy,775.00,30.00
32,Chanchi Lopez,770.00,30.00
33,Pennyswise,759.00,30.00
34,AbundanceFlow,726.00,30.00
35,Thirty-seven,706.00,20.00
36,xiaokalami999,701.00,20.00
37,isoahti,673.00,20.00
38,Sobermiss,664.00,20.00
39,ll Pinguino,648.00,20.00
40,LamboToni,637.00,20.00
