Rank,Nickname,Points,Prize
1,Jan Eckert,795.00,1200.00
2,LiterallyPohui,731.00,800.00
3,George Froggatt,716.50,550.00
4,zengyihao19,659.50,430.00
5,Roman Duong,601.50,390.00
6,xiaozhhen,531.00,350.00
7,Alex Wejdrup,514.50,320.00
8,Owl Howell,452.50,290.00
9,SBSBDSB,409.50,260.00
10,OpenPalm,385.00,240.00
11,PINK FLOYD,370.00,220.00
12,M Papiernik,350.50,200.00
13,N Evdokimov,340.00,180.00
14,lLoveMyself,304.00,170.00
15,R Gabdullin,301.00,160.00
16,SirPauI,300.00,160.00
17,MillonaireWolf,299.00,150.00
18,P Sekinger,295.00,140.00
19,Nassgebiet,270.50,130.00
20,Afouteza,255.00,120.00
21,Gergo Zsiros,243.50,120.00
22,A Cvetkovic,243.00,110.00
23,WhataRiver,225.00,110.00
24,dogandmonkey,211.00,100.00
25,PadThaiYung,210.00,100.00
