Rank,Nickname,Points,Prize
1,hippo132327,4619.00,500.00
2,Nightwish !,4449.50,420.00
3,Muten-Roshi,3800.00,360.00
4,Hantren,2973.00,300.00
5,counterfactual,2833.50,260.00
6,Fishku,2398.50,220.00
7,CrispyPump,2080.50,190.00
8,CALLIFYOUDARE,1955.50,160.00
9,Richard Martin,1826.00,130.00
10,Thirty-seven,1783.00,110.00
11,Mateo58,1444.00,100.00
12,RAMBAZZZAMBAAA,1391.00,90.00
13,ILoveYOuall,1236.00,80.00
14,dp what,1229.00,80.00
15,VielenDank,1208.50,70.00
16,Mugi-Chan,1197.00,70.00
17,Avmeza,1148.00,60.00
18,N0I1MlT,1060.00,60.00
19,Marikaza,1049.50,50.00
20,LamboToni,1010.00,50.00
21,Vis Telimus,969.50,50.00
22,DonnySoldier,921.00,50.00
23,Abanlan,894.50,40.00
24,WhataRiver,871.00,40.00
25,KOM TILL VASBY,861.00,40.00
26,Eli Burrita,844.00,40.00
27,Joseph Warren,840.00,40.00
28,afrd,813.00,40.00
29,Manuel Medley,790.00,30.00
30,L0rdL0yly,758.50,30.00
31,Plsdontbluff,756.00,30.00
32,Chanchi Lopez,688.00,30.00
33,ll Pinguino,655.00,30.00
34,LuckyAngelEyes,651.00,30.00
35,Diego Emperador,647.00,20.00
36,Sobermiss,630.00,20.00
37,Raf TMNT,596.00,20.00
38,DaVinchip,570.00,20.00
39,Pennyswise,566.00,20.00
40,isoahti,518.50,20.00
