Rank,Nickname,Points,Prize
1,eclibrise,41212.00,90.00
2,K O H A N,38234.00,70.00
3,kR41[7mTzM92,37996.00,65.00
4,yeerniang,36940.00,60.00
5,ZJPER,33952.00,55.00
6,natural villain,31530.00,50.00
7,WhyAlw@ysMe,29360.00,45.00
8,luckykid213,28527.00,40.00
9,SHOKS,28018.00,35.00
10,lmpl,27495.00,35.00
11,Sleep_Tight94,26450.00,30.00
12,akweiliang,23123.00,25.00
13,Jason8444,22648.00,20.00
14,ssakdaa,22297.00,15.00
15,kruuuun,21572.00,10.00
16,DokiDoki2026,21507.00,10.00
17,z10Player,20096.00,9.00
18,Transcend,19988.00,9.00
19,Dracula69,19880.00,9.00
20,BlackSheep777,19416.00,9.00
21,AHTOOOXA,18921.00,9.00
22,zero8245,18893.00,8.00
23,wotawa,18182.00,8.00
24,LockMyClock,18159.00,8.00
25,GG_fisher,17971.00,8.00
26,fishfry2026,16969.00,8.00
27,Mihail Rudenko,16881.00,7.00
28,Liamjames,16787.00,7.00
29,seeseeKSQ,16571.00,7.00
30,zzouo1,16190.00,7.00
31,Chyp1smySoon,15938.00,7.00
32,kklj,15629.00,7.00
33,fish_Maker,15286.00,6.00
34,Ya Luo,15216.00,6.00
35,M A N O N,14749.00,6.00
36,Zeros_Otbr,14706.00,6.00
37,Munkh_,14526.00,6.00
38,awkward@smile,14414.00,6.00
39,Smart_ONE_,14130.00,6.00
40,hanhanh777,14094.00,6.00
41,godpain,14047.00,6.00
42,SilverZZ,13964.00,6.00
43,JAX91MM,13569.00,6.00
44,keepca1m,13454.00,6.00
45,Bluff4life,13379.00,6.00
46,Aofapple,13163.00,6.00
47,1KKing,12747.00,6.00
48,irvinjose,12556.00,6.00
49,zaozao36,12531.00,6.00
50,simple_magic,12467.00,6.00
51,BenDany_,12286.00,6.00
52,zacz,12220.00,6.00
53,Dianfu Zhao,11901.00,6.00
54,P8118-7830,11879.00,6.00
55,blackkiwi,11806.00,6.00
56,Zayden0628,11766.00,6.00
57,onlybluff_river,11718.00,6.00
58,Heihei Poker,11711.00,6.00
59,sora@joshua@,11699.00,6.00
60,pokerlvrr,11588.00,6.00
61,projebano,11511.00,6.00
62,Mikevvv,11465.00,6.00
63,Sizma,11349.00,6.00
64,Andrei Coso,11167.00,6.00
65,crossbones,11130.00,6.00
66,Coldweather__,11122.00,6.00
67,Vasus,11029.00,6.00
68,moomini,10489.00,6.00
69,Captain26,10451.00,6.00
70,Happy_S,10370.00,6.00
71,Assem7,10314.00,6.00
72,ironbet,10248.00,6.00
73,Querzahnmolch,10188.00,6.00
74,Angler_Fish,10133.00,6.00
75,rIver616,10086.00,6.00
76,Hiromos,10085.00,6.00
77,huang po,9916.00,6.00
78,ChippyPoker,9839.00,6.00
79,J Oscar L,9610.00,6.00
80,diaojinshuile,9569.00,6.00
81,Trueteller_17,9518.00,5.00
82,LLZH,9512.00,5.00
83,techchang,9452.00,5.00
84,pppllay,9450.00,5.00
85,ninjamasters,9379.00,5.00
86,n0scete1psum,9321.00,5.00
87,Ni-JJ,9302.00,5.00
88,SiTao911,9301.00,5.00
89,Fr1423,9285.00,5.00
90,DuzyAleWariat,9256.00,5.00
91,CTZNspade,9230.00,5.00
92,FuckBB,9229.00,5.00
93,sha ren mo,9188.00,5.00
94,Chouker-TW,9146.00,5.00
95,Yashiro N,9140.00,5.00
96,Hermy[Nit],9088.00,5.00
97,muRock,9041.00,5.00
98,FishHunter2711,8941.00,5.00
99,OCESOLAPA,8878.00,5.00
100,Min2op,8837.00,5.00
101,Carus_,8781.00,5.00
102,RaoulDuke047,8778.00,5.00
103,FinancialExpert,8716.00,5.00
104,PescadiKto,8691.00,5.00
105,Hohenheimmmmm,8679.00,5.00
106,77vnbS,8671.00,5.00
107,Naksu-,8650.00,5.00
108,DirewolfOK,8578.00,5.00
109,ddqaassssw33,8531.00,5.00
110,Capacity1111,8530.00,5.00
111,TookySM,8483.00,5.00
112,melb edc,8407.00,5.00
113,furry goodness,8377.00,5.00
114,Ever2envy,8365.00,5.00
115,achieve177,8337.00,5.00
116,GavinKu,8324.00,5.00
117,VukM24,8295.00,5.00
118,Luckora,8184.00,5.00
119,whatevvA,8129.00,5.00
120,breakingGrieven,8125.00,5.00
121,Diavolakos,8121.00,5.00
122,Lxin1999,8100.00,5.00
123,Akarian,8096.00,5.00
124,Henryinchy,8078.00,5.00
125,xy111,8049.00,5.00
126,GeoBot,8042.00,5.00
127,Fancheck,7995.00,5.00
128,FaBC,7981.00,5.00
129,INA00a51,7944.00,5.00
130,dabao poker,7929.00,5.00
131,sbela23,7925.00,5.00
132,Aka_Reno,7893.00,5.00
133,Harden13,7889.00,5.00
134,blackswan_style,7848.00,5.00
135,MieMieYang,7838.00,5.00
136,Jiu Shu,7799.00,5.00
137,TiberiusJAlexan,7780.00,5.00
138,C McGregor,7772.00,5.00
139,Zeper@,7746.00,5.00
140,41MM,7710.00,5.00
141,Ruby777,7704.00,5.00
142,karthusss,7684.00,5.00
143,pipecmolodec,7664.00,5.00
144,Megatron88,7660.00,5.00
145,Vasanavanta,7655.00,5.00
146,FairPlayJack,7635.00,5.00
147,ArtApiwat,7631.00,5.00
148,bitael,7598.00,5.00
149,konstantin4303,7578.00,5.00
150,Pro Ao,7572.00,5.00
151,Edward Morra,7523.00,5.00
152,moneyprintrgobr,7499.00,5.00
153,Synux,7473.00,5.00
154,XXXXX888,7412.00,5.00
155,WCraft,7376.00,5.00
156,s4iz,7372.00,5.00
157,yellowoneflash,7332.00,5.00
158,Somnus4,7281.00,5.00
159,lynnen,7276.00,5.00
160,CELEBR1TY,7273.00,5.00
161,icanwin77,7268.00,5.00
162,CHIKAMANEKYA,7204.00,5.00
163,dabenxiong,7200.00,5.00
164,Royal99904,7197.00,5.00
165,surfingpokerAn,7183.00,5.00
166,kanekiszn,7179.00,5.00
167,ExacT9,7170.00,5.00
168,147902435672,7160.00,5.00
169,laozhuo333,7134.00,5.00
170,A Ogoreltsev,7124.00,5.00
171,Nepenthes_A,7111.00,5.00
172,acesulfamo,7098.00,5.00
173,CashDropper,7093.00,5.00
174,flairsanctus,7061.00,5.00
175,maDe888,7055.00,5.00
176,BigBadWolf@,7018.00,5.00
177,kevesmax34,7010.00,5.00
178,AXAX99,7005.00,5.00
179,t0pt0p,6945.00,5.00
180,Summerrain,6944.00,5.00
181,r1chardwang,6866.00,4.00
182,jsoegex,6846.00,4.00
183,hennadzz,6804.00,4.00
184,D@vidut,6786.00,4.00
185,IMC_,6782.00,4.00
186,ArtSvarojich,6768.00,4.00
187,Scugnizzopoker,6692.00,4.00
188,wanima,6672.00,4.00
189,contemplator,6667.00,4.00
190,K Zhukov,6665.00,4.00
191,Equity Investor,6643.00,4.00
192,Habpy1,6636.00,4.00
193,Rip Wheeler,6582.00,4.00
194,kOOma_,6525.00,4.00
195,Unique88,6465.00,4.00
196,ChillWinVibes,6459.00,4.00
197,suiyiwin12345,6413.00,4.00
198,Mistic_,6395.00,4.00
199,Luoda16,6392.00,4.00
200,lazybones_,6380.00,4.00
201,DeckShawe,6357.00,4.00
202,TianNanLiFeiYu,6293.00,4.00
203,Damondy,6273.00,4.00
204,galeguinhoAA,6267.00,4.00
205,GYLIVER321,6230.00,4.00
206,W1PG05,6200.00,4.00
207,whale2,6185.00,4.00
208,Alllx,6174.00,4.00
209,BootyRaider,6154.00,4.00
210,yoZonetz,6113.00,4.00
211,dalangwubian,6094.00,4.00
212,Desperado9,6056.00,4.00
213,Big chicken 666,6036.00,4.00
214,Tomas57,6006.00,4.00
215,catttty,6000.00,4.00
216,sunnyobelisk,5973.00,4.00
217,Tmyn,5966.00,4.00
218,P2221-9346,5964.00,4.00
219,jerryho0320,5960.00,4.00
220,MGreen,5938.00,4.00
221,Grimlock8888,5917.00,4.00
222,DeNN1s23,5901.00,4.00
223,meguuu7,5892.00,4.00
224,ksss2025,5891.00,4.00
225,tianxia666,5864.00,4.00
226,puntiIIa,5833.00,4.00
227,EdgeAccumulator,5828.00,4.00
228,NicknameMaster,5820.00,4.00
229,extazyWINS,5809.00,4.00
230,MACTEP_6ygga,5809.00,4.00
231,Shqy,5750.00,4.00
232,Bobby-88,5750.00,4.00
233,Drollan,5738.00,4.00
234,KingVidz,5727.00,4.00
235,CYChu,5725.00,4.00
236,HiiRoo hung,5705.00,4.00
237,HeyTom,5682.00,4.00
238,Xavicast,5638.00,4.00
239,suoha9527,5566.00,4.00
240,angymitza,5564.00,4.00
241,MoShiPK,5555.00,4.00
242,Wayennn,5546.00,4.00
243,Ris3,5531.00,4.00
244,Laizytuvas1,5528.00,4.00
245,Loveclub,5514.00,4.00
246,FlopDealKs,5510.00,4.00
247,JACK_FISHER,5491.00,4.00
248,Tomeks,5489.00,4.00
249,BlackYisus23,5487.00,4.00
250,Lu Tan,5464.00,4.00
251,jonahlomu,5435.00,3.00
252,dddeeper,5419.00,3.00
253,Mannnnn,5309.00,3.00
254,JmeJme,5305.00,3.00
255,dezwaag,5298.00,3.00
256,epidersia,5291.00,3.00
257,russipower,5282.00,3.00
258,kin0kino,5280.00,3.00
259,dingdezhu88,5260.00,3.00
260,Brokers100,5254.00,3.00
261,gaodeding66,5218.00,3.00
262,DLemma,5208.00,3.00
263,Isaias Rocha,5196.00,3.00
264,BlueBull99,5195.00,3.00
265,Swagger1,5181.00,3.00
266,Nomad Adai,5161.00,3.00
267,kore0755,5157.00,3.00
268,Lisy on ok,5136.00,3.00
269,j1aCenN,5122.00,3.00
270,workingfish,5122.00,3.00
271,RedEagle22,5113.00,3.00
272,Koros28,5041.00,3.00
273,No1_Playa,5034.00,3.00
274,HaryMaguire,5027.00,3.00
275,GODNIU521212,5020.00,3.00
276,Prime_26,5009.00,3.00
277,GabrielGong,4987.00,3.00
278,McJhin,4963.00,3.00
279,Banana168,4953.00,3.00
280,AAceeee,4945.00,3.00
281,D diusuwa,4941.00,3.00
282,fish12138,4936.00,3.00
283,Nycze,4935.00,3.00
284,dianabolic,4910.00,3.00
285,picachuinnit,4904.00,3.00
286,MountainCat,4889.00,3.00
287,Super SetMan,4884.00,3.00
288,ONEkumo,4876.00,3.00
289,MasterAsAc,4835.00,3.00
290,Benhoi7,4822.00,3.00
291,AAFERAA,4814.00,3.00
292,leb395644952,4759.00,3.00
293,New East,4741.00,3.00
294,kanimusya,4724.00,3.00
295,paqpaelb,4705.00,3.00
296,TALACOWA,4704.00,3.00
297,rainsal2025,4701.00,3.00
298,DL-Bryce,4650.00,3.00
299,Kittyhaha,4641.00,3.00
300,Jib6395,4638.00,3.00
