Rank,Nickname,Points,Prize
1,Osgiliath,1129.00,750.00
2,LiterallyPohui,848.00,580.00
3,BasiniK,803.00,450.00
4,Owl Howell,670.00,350.00
5,Pagenotfound4o4,614.00,270.00
6,Dano Vloemans,532.00,230.00
7,WhataRiver,487.00,210.00
8,Azarix,451.00,190.00
9,Roman Duong,439.50,170.00
10,RIMV0RD,432.00,150.00
11,Mugi-Chan,392.00,140.00
12,Angelo Krom,362.50,130.00
13,VielenDank,356.50,120.00
14,Plsdontbluff,348.50,110.00
15,isoahti,339.50,100.00
16,Sharp red hands,322.50,100.00
17,G Kovari,322.00,90.00
18,Eli Burrita,321.00,90.00
19,knelee,309.00,80.00
20,Pathetic Beluga,306.00,80.00
21,Nyuli Tibor,305.00,70.00
22,CALLIFYOUDARE,297.00,70.00
23,P Sekinger,292.00,70.00
24,forh7,272.00,70.00
25,poke bowl with,248.00,60.00
26,Raf TMNT,247.00,60.00
27,FitzyE,235.50,60.00
28,A Cvetkovic,230.00,50.00
29,Tonso15,217.00,50.00
30,Matheus Souza,166.00,50.00
