Rank,Nickname,Points,Prize
1,M Papiernik,1115.00,750.00
2,Owl Howell,963.50,580.00
3,ACDC7Rock,957.00,450.00
4,Lukas Hosl,579.50,350.00
5,Mugi-Chan,495.00,270.00
6,Lavoisier,462.00,230.00
7,CALLIFYOUDARE,460.00,210.00
8,P Sekinger,451.00,190.00
9,SHIHKA777,449.00,170.00
10,Angelo Krom,431.00,150.00
11,forh7,430.00,140.00
12,Roman Duong,427.00,130.00
13,Sharp red hands,389.50,120.00
14,Cameron Couch,388.00,110.00
15,Revan7,382.00,100.00
16,Azarix,361.00,100.00
17,LeLoup24,331.00,90.00
18,G Kovari,316.00,90.00
19,Mister_MJ,292.50,80.00
20,FitzyE,284.00,80.00
21,Levente Szabo,281.00,70.00
22,mrBIGCREDIT,265.00,70.00
23,Pagenotfound4o4,259.00,70.00
24,Matheus Souza,216.00,70.00
25,TropicalTilt,211.00,60.00
26,Bruinbeer,196.00,60.00
27,P9934-0402,195.50,60.00
28,ericlinaiwei,193.00,50.00
29,VielenDank,187.50,50.00
30,And Stoenescu,184.00,50.00
